"Subject","RT","Spatial","hit_or_miss"
"avs",0.803314500954002,"Compatible",1
"avs",0.427611554041505,"Incompatible",1
"avs",0.641345483018085,"Incompatible",1
"avs",0.362799683003686,"Compatible",1
"avs",0.375523124937899,"Incompatible",1
"avs",0.811678176978603,"Compatible",1
"avs",0.353611764032394,"Incompatible",0
"avs",0.540845546987839,"Incompatible",1
"avs",0.505994906066917,"Incompatible",1
"avs",0.380883053992875,"Compatible",1
"avs",0.483702518977225,"Compatible",1
"avs",0.425252723041922,"Incompatible",1
"avs",0.437325320090167,"Incompatible",0
"avs",0.63199862302281,"Compatible",1
"avs",0.365173375001177,"Incompatible",1
"avs",0.357846813043579,"Incompatible",1
"avs",0.317701752996072,"Compatible",1
"avs",0.506039700936526,"Compatible",1
"avs",0.50747459102422,"Incompatible",1
"avs",0.592088902019896,"Compatible",1
"avs",0.634243465028703,"Incompatible",0
"avs",0.320682032033801,"Incompatible",0
"avs",0.375484445947222,"Compatible",1
"avs",0.532026720931754,"Incompatible",1
"avs",0.662962899077684,"Compatible",1
"avs",0.959421860054135,"Compatible",1
"avs",0.456853719078936,"Incompatible",1
"avs",0.337755457032472,"Compatible",1
"avs",0.462919273995794,"Incompatible",1
"avs",0.319808460073546,"Incompatible",1
"avs",0.429814151022583,"Compatible",0
"avs",0.605220517958514,"Incompatible",1
"avs",0.461781096062623,"Compatible",1
"avs",0.321352306054905,"Compatible",1
"avs",0.474996924051084,"Compatible",1
"avs",0.455880437977612,"Incompatible",1
"avs",0.645789560046978,"Incompatible",1
"avs",0.487214015913196,"Compatible",1
"avs",0.363913245964795,"Incompatible",1
"avs",0.486113162944093,"Incompatible",1
"avs",0.450853624963202,"Compatible",1
"avs",0.423845345969312,"Incompatible",1
"avs",0.633212479995564,"Incompatible",1
"avs",0.412282982026227,"Compatible",1
"avs",0.36215124593582,"Compatible",1
"avs",0.651288422988728,"Compatible",1
"avs",0.571265961974859,"Compatible",1
"avs",0.93748283199966,"Incompatible",1
"avs",0.596108756028116,"Incompatible",1
"avs",0.419193758978508,"Compatible",1
"avs",0.578277942957357,"Incompatible",1
"avs",0.320832354947925,"Compatible",1
"avs",0.483653109986335,"Incompatible",1
"avs",0.426112759043463,"Compatible",1
"avs",0.406574345892295,"Incompatible",1
"avs",0.463784795021638,"Incompatible",1
"avs",0.43543959397357,"Compatible",1
"avs",0.591578700928949,"Incompatible",1
"avs",0.410604560049251,"Compatible",1
"avs",0.379470371059142,"Compatible",1
"avs",0.505216072080657,"Incompatible",1
"avs",0.316811379976571,"Incompatible",1
"avs",0.432418962009251,"Compatible",1
"avs",0.432716675917618,"Incompatible",1
"avs",0.394305860972963,"Compatible",1
"avs",0.312128409044817,"Compatible",1
"avs",0.323000386008061,"Incompatible",1
"avs",0.42449275101535,"Compatible",1
"avs",0.526097152032889,"Incompatible",1
"avs",0.420605554012582,"Incompatible",1
"avs",0.341631001909263,"Compatible",1
"avs",0.589643787941895,"Incompatible",1
"avs",0.41344295698218,"Compatible",1
"avs",0.33789197797887,"Compatible",1
"avs",0.486443386995234,"Compatible",1
"BareEnAnders",0.41678615892306,"Compatible",1
"BareEnAnders",0.32366400398314,"Incompatible",0
"BareEnAnders",0.506228932994418,"Incompatible",1
"BareEnAnders",0.363656689994968,"Compatible",1
"BareEnAnders",0.519115426111966,"Incompatible",0
"BareEnAnders",0.416336033958942,"Incompatible",1
"BareEnAnders",0.492649293970317,"Compatible",1
"BareEnAnders",0.347878845990635,"Compatible",1
"BareEnAnders",0.391544735990465,"Incompatible",0
"BareEnAnders",0.386386197991669,"Compatible",1
"BareEnAnders",0.378746106056497,"Compatible",1
"BareEnAnders",0.509315753006376,"Incompatible",1
"BareEnAnders",0.485042565036565,"Incompatible",1
"BareEnAnders",0.551847751019523,"Compatible",1
"BareEnAnders",0.40835971198976,"Incompatible",1
"BareEnAnders",0.325222453102469,"Compatible",1
"BareEnAnders",0.339093946036883,"Compatible",1
"BareEnAnders",0.515710434061475,"Compatible",1
"BareEnAnders",0.490242769941688,"Incompatible",0
"BareEnAnders",0.343726819031872,"Compatible",1
"BareEnAnders",0.625421163975261,"Incompatible",1
"BareEnAnders",0.344844145001844,"Compatible",1
"BareEnAnders",0.505756692029536,"Incompatible",1
"BareEnAnders",0.48426749499049,"Incompatible",1
"BareEnAnders",0.452469632029533,"Compatible",1
"BareEnAnders",0.466449649073184,"Incompatible",1
"BareEnAnders",0.297390099964105,"Compatible",1
"BareEnAnders",0.476250094012357,"Compatible",1
"BareEnAnders",0.32810015999712,"Compatible",1
"BareEnAnders",0.296036008978263,"Incompatible",0
"BareEnAnders",0.547497943043709,"Incompatible",1
"BareEnAnders",0.511348119005561,"Incompatible",1
"BareEnAnders",0.423982618027367,"Compatible",1
"BareEnAnders",0.428360057994723,"Compatible",1
"BareEnAnders",0.585400201031007,"Incompatible",1
"BareEnAnders",0.32190952997189,"Incompatible",1
"BareEnAnders",0.572925908025354,"Incompatible",1
"BareEnAnders",0.367080951924436,"Compatible",1
"BareEnAnders",0.471139008994214,"Compatible",1
"BareEnAnders",0.601133306045085,"Incompatible",1
"BareEnAnders",0.385290154023096,"Compatible",1
"BareEnAnders",0.612468397943303,"Compatible",1
"BareEnAnders",0.40294434397947,"Incompatible",1
"BareEnAnders",0.36105650907848,"Compatible",1
"BareEnAnders",0.431785828899592,"Incompatible",1
"BareEnAnders",0.473364684963599,"Compatible",1
"BareEnAnders",0.393093218910508,"Compatible",1
"BareEnAnders",0.39158335106913,"Incompatible",1
"BareEnAnders",0.419066129950806,"Compatible",1
"BareEnAnders",0.368260886985809,"Incompatible",1
"BareEnAnders",0.389954460086301,"Incompatible",1
"BareEnAnders",0.332397339981981,"Compatible",1
"BareEnAnders",0.358633514959365,"Compatible",1
"BareEnAnders",0.35907636792399,"Incompatible",0
"BareEnAnders",0.398937928024679,"Compatible",1
"BareEnAnders",0.487486692029051,"Compatible",1
"BareEnAnders",0.433722290094011,"Incompatible",1
"BareEnAnders",0.425168334972113,"Incompatible",1
"BareEnAnders",0.39769623207394,"Compatible",1
"BareEnAnders",0.440832542954013,"Incompatible",1
"BareEnAnders",0.460673372959718,"Incompatible",1
"BareEnAnders",0.484583370038308,"Compatible",1
"BareEnAnders",0.384801188949496,"Compatible",1
"BareEnAnders",0.427934002946131,"Incompatible",1
"BareEnAnders",0.491291318903677,"Incompatible",0
"BareEnAnders",0.524018332012929,"Incompatible",1
"BareEnAnders",0.459993786062114,"Compatible",1
"BareEnAnders",0.356599563034251,"Compatible",1
"BareEnAnders",0.471225952962413,"Incompatible",1
"BareEnAnders",0.438428569003008,"Incompatible",1
"BareEnAnders",0.40742950909771,"Compatible",0
"BareEnAnders",0.364472849061713,"Incompatible",1
"BareEnAnders",0.345732669928111,"Compatible",1
"BareEnAnders",0.456095418077894,"Compatible",1
"BareEnAnders",0.441614106064662,"Compatible",1
"BareEnAnders",0.615988758974709,"Incompatible",1
"BareEnAnders",0.444618868990801,"Incompatible",1
"BareEnAnders",0.761921241064556,"Incompatible",1
"BareEnAnders",0.436384626082145,"Incompatible",1
"BareEnAnders",0.480673544923775,"Compatible",1
"CD",0.35218785199686,"Compatible",1
"CD",0.254386247994262,"Compatible",1
"CD",0.595479881994834,"Incompatible",1
"CD",0.289779888000339,"Incompatible",1
"CD",0.417016950996185,"Compatible",1
"CD",0.640663038000639,"Incompatible",1
"CD",0.500697629002389,"Incompatible",1
"CD",0.377995048998855,"Compatible",1
"CD",0.481435561996477,"Compatible",1
"CD",0.487699117999,"Incompatible",1
"CD",0.360015786005533,"Compatible",1
"CD",0.513070250002784,"Incompatible",1
"CD",0.471823385996686,"Compatible",1
"CD",0.520020999996632,"Incompatible",1
"CD",0.337425024001277,"Incompatible",1
"CD",0.387828047001676,"Compatible",1
"CD",0.561137037999288,"Incompatible",1
"CD",0.473305984000035,"Incompatible",1
"CD",0.33704543299973,"Compatible",1
"CD",0.462878248996276,"Compatible",1
"CD",0.492591996000556,"Compatible",1
"CD",0.549302457999147,"Incompatible",0
"CD",0.381668316993455,"Incompatible",1
"CD",0.379637863006792,"Compatible",1
"CD",0.444263979996322,"Compatible",1
"CD",0.276354474997788,"Compatible",1
"CD",0.505288410997309,"Incompatible",1
"CD",0.52622130799864,"Incompatible",1
"CD",0.386360388998582,"Incompatible",0
"CD",0.419327101997624,"Compatible",1
"CD",0.454978873000073,"Compatible",1
"CD",0.398126642001444,"Incompatible",1
"CD",0.395227200999216,"Incompatible",1
"CD",0.590503414998238,"Incompatible",1
"CD",0.388059202996374,"Compatible",1
"CD",0.61562839000544,"Compatible",1
"CD",0.396867629999178,"Compatible",1
"CD",0.366788651997922,"Incompatible",1
"CD",0.502148687999579,"Incompatible",1
"CD",0.538409684995713,"Compatible",1
"CD",0.469078792993969,"Compatible",1
"CD",0.506006506999256,"Incompatible",1
"CD",0.44548957599909,"Incompatible",1
"CD",0.615537641002447,"Compatible",1
"CD",0.467871136002941,"Incompatible",1
"CD",0.600268547001178,"Compatible",1
"CD",0.759184482005367,"Compatible",1
"CD",0.438090137002291,"Incompatible",1
"CD",0.560027003004507,"Compatible",1
"CD",0.491427417000523,"Incompatible",1
"CD",0.879697903998022,"Incompatible",1
"CD",0.480219762997876,"Compatible",1
"CD",0.419561887996679,"Incompatible",1
"CD",0.37339955400239,"Compatible",1
"CD",0.257548811998277,"Incompatible",1
"CD",0.382769317002385,"Compatible",1
"CD",0.569727587004309,"Incompatible",1
"CD",0.497647244003019,"Incompatible",1
"CD",0.489043425994169,"Compatible",1
"CD",0.475062183999398,"Compatible",1
"CD",0.478608853001788,"Incompatible",1
"CD",0.403082757999073,"Incompatible",1
"CD",0.369643308004015,"Compatible",1
"CD",0.408568601000297,"Compatible",1
"CD",0.467370910999307,"Incompatible",1
"CD",0.313548072997946,"Incompatible",1
"CD",0.470633875003841,"Compatible",1
"CD",0.483084082996356,"Compatible",1
"CD",0.459640490997117,"Incompatible",1
"CD",0.499399874999654,"Compatible",1
"CD",0.522624106997682,"Compatible",1
"CD",0.418272634000459,"Incompatible",0
"CD",0.681951616999868,"Incompatible",1
"CD",0.623117996001383,"Incompatible",1
"CD",0.589328643000044,"Compatible",1
"CD",0.524891382003261,"Compatible",1
"CD",0.433600401003787,"Compatible",1
"CD",0.558276062001823,"Incompatible",1
"CD",0.576462703000288,"Incompatible",1
"CD",0.414197364007123,"Compatible",1
"Cecilie",0.383064078981988,"Compatible",1
"Cecilie",0.338262325007236,"Incompatible",1
"Cecilie",0.476961512991693,"Compatible",1
"Cecilie",0.623265939007979,"Incompatible",1
"Cecilie",0.418300933000864,"Compatible",1
"Cecilie",0.318333917995915,"Compatible",1
"Cecilie",0.367093662003754,"Incompatible",0
"Cecilie",0.558515128999716,"Incompatible",1
"Cecilie",0.541912772023352,"Incompatible",1
"Cecilie",0.540223556017736,"Compatible",1
"Cecilie",0.424785215000156,"Compatible",1
"Cecilie",0.666721877991222,"Incompatible",1
"Cecilie",0.375871174008353,"Compatible",1
"Cecilie",0.391933695005719,"Incompatible",0
"Cecilie",0.441144279990112,"Incompatible",1
"Cecilie",0.929400627996074,"Compatible",1
"Cecilie",0.496055436000461,"Compatible",1
"Cecilie",0.638185304997023,"Incompatible",1
"Cecilie",0.448525482002879,"Incompatible",1
"Cecilie",0.484023596014595,"Compatible",1
"Cecilie",0.326901938999072,"Compatible",1
"Cecilie",0.455374948011013,"Incompatible",1
"Cecilie",0.404472141002771,"Incompatible",1
"Cecilie",0.41585298901191,"Compatible",1
"Cecilie",0.407537924009375,"Incompatible",1
"Cecilie",0.351371908007422,"Incompatible",1
"Cecilie",0.498769185011042,"Compatible",1
"Cecilie",0.344071332016028,"Incompatible",1
"Cecilie",0.409623523009941,"Incompatible",1
"Cecilie",0.447972212015884,"Compatible",1
"Cecilie",0.330707261018688,"Compatible",1
"Cecilie",0.60173078198568,"Compatible",1
"Cecilie",0.403510423988337,"Incompatible",0
"Cecilie",0.64407855499303,"Incompatible",1
"Cecilie",0.533050322992494,"Compatible",1
"Cecilie",0.362007125979289,"Compatible",1
"Cecilie",0.546525979007129,"Incompatible",1
"Cecilie",0.519883981003659,"Incompatible",1
"Cecilie",0.764054976025363,"Compatible",1
"Cecilie",0.727839019993553,"Compatible",1
"Cecilie",0.55488747698837,"Incompatible",1
"Cecilie",0.518590954015963,"Compatible",1
"Cecilie",0.492186089017196,"Incompatible",1
"Cecilie",0.558874512003968,"Compatible",0
"Cecilie",0.430724931997247,"Compatible",1
"Cecilie",0.367139187990688,"Incompatible",1
"Cecilie",0.376459024002543,"Incompatible",1
"Cecilie",0.536709082021844,"Incompatible",1
"Cecilie",0.493577458022628,"Compatible",1
"Cecilie",0.409158231981564,"Compatible",1
"Cecilie",0.526280948019121,"Incompatible",1
"Cecilie",0.533712584001478,"Compatible",1
"Cecilie",0.384711508988403,"Compatible",1
"Cecilie",0.583931040979223,"Incompatible",1
"Cecilie",0.362438996002311,"Incompatible",1
"Cecilie",0.44312862600782,"Compatible",1
"Cecilie",0.684235123975668,"Incompatible",1
"Cecilie",0.55043443798786,"Compatible",1
"Cecilie",0.293057700997451,"Incompatible",1
"Cecilie",0.361206113011576,"Compatible",1
"Cecilie",0.405035522999242,"Compatible",1
"Cecilie",0.382012211019173,"Incompatible",1
"Cecilie",0.600332874979358,"Incompatible",1
"Cecilie",0.514807959989412,"Incompatible",1
"Cecilie",0.57190523101599,"Compatible",1
"Cecilie",0.329131752019748,"Compatible",1
"Cecilie",0.365124569972977,"Compatible",1
"Cecilie",0.700465503992746,"Compatible",1
"Cecilie",0.636502849985845,"Incompatible",1
"Cecilie",0.343030447984347,"Compatible",1
"Cecilie",0.307925859000534,"Compatible",1
"Cecilie",0.431287743995199,"Incompatible",1
"Cecilie",0.343616910016863,"Incompatible",1
"Cecilie",0.505906703008804,"Compatible",1
"Cecilie",0.363272719987435,"Incompatible",0
"Cecilie",0.341500855982304,"Incompatible",1
"Cecilie",0.290812386025209,"Compatible",1
"Cecilie",0.378808526002103,"Incompatible",0
"Cecilie",0.377893707016483,"Incompatible",1
"Cecilie",0.45759236899903,"Compatible",1
"Ditte",0.356044103042223,"Incompatible",1
"Ditte",0.287709400057793,"Incompatible",1
"Ditte",0.461350113968365,"Compatible",1
"Ditte",0.379135980037972,"Compatible",1
"Ditte",0.321693872916512,"Incompatible",1
"Ditte",0.252569506992586,"Compatible",1
"Ditte",0.274523925967515,"Incompatible",1
"Ditte",0.274462574976496,"Compatible",1
"Ditte",0.312245904002339,"Compatible",1
"Ditte",0.258722039987333,"Incompatible",1
"Ditte",0.253556836978532,"Incompatible",1
"Ditte",0.390702356002294,"Compatible",1
"Ditte",0.387588154990226,"Compatible",1
"Ditte",0.268771582981572,"Incompatible",1
"Ditte",0.369168253964745,"Incompatible",1
"Ditte",0.250930495909415,"Compatible",1
"Ditte",0.361006987979636,"Incompatible",1
"Ditte",0.287576326052658,"Compatible",1
"Ditte",0.350089035928249,"Compatible",1
"Ditte",0.289594635018148,"Incompatible",1
"Ditte",0.31003495096229,"Incompatible",1
"Ditte",0.461260945070535,"Incompatible",1
"Ditte",0.452395563945174,"Compatible",1
"Ditte",0.336793537950143,"Compatible",1
"Ditte",0.377036664984189,"Incompatible",1
"Ditte",0.273224422009662,"Compatible",1
"Ditte",0.313438317039981,"Compatible",1
"Ditte",0.279139443999156,"Incompatible",1
"Ditte",0.303380939993076,"Compatible",1
"Ditte",0.259249757044017,"Incompatible",1
"Ditte",0.400922444998287,"Incompatible",1
"Ditte",0.299493860104121,"Compatible",1
"Ditte",0.299660586053506,"Incompatible",0
"Ditte",0.462069876957685,"Compatible",1
"Ditte",0.361125466995873,"Compatible",1
"Ditte",0.329305128077976,"Compatible",1
"Ditte",0.329199803993106,"Incompatible",1
"Ditte",0.248597403988242,"Compatible",1
"Ditte",0.33806271199137,"Incompatible",0
"Ditte",0.310197585029528,"Compatible",1
"Ditte",0.319993245997466,"Incompatible",1
"Ditte",0.362674730014987,"Incompatible",1
"Ditte",0.329310133936815,"Compatible",1
"Ditte",0.3903500669403,"Incompatible",1
"Ditte",0.42307947401423,"Compatible",1
"Ditte",0.443351477035321,"Incompatible",1
"Ditte",0.394355701981112,"Compatible",1
"Ditte",0.371251321979798,"Incompatible",1
"Ditte",0.288524876930751,"Compatible",1
"Ditte",0.250092354021035,"Compatible",1
"Ditte",0.365569762070663,"Incompatible",1
"Ditte",0.32471950200852,"Incompatible",1
"Ditte",0.353481504018418,"Incompatible",1
"Ditte",0.331754514016211,"Compatible",1
"Ditte",0.306801493046805,"Compatible",1
"Ditte",0.312859236029908,"Incompatible",0
"Ditte",0.626432543969713,"Incompatible",1
"Ditte",0.362811852013692,"Compatible",1
"Ditte",0.34657153300941,"Compatible",1
"Ditte",0.378546816995367,"Compatible",1
"Ditte",0.446020563016646,"Compatible",1
"Ditte",0.416028556996025,"Incompatible",1
"Ditte",0.423588508972898,"Incompatible",1
"Ditte",0.30303831002675,"Compatible",1
"Ditte",0.31440485897474,"Incompatible",1
"Ditte",0.356428836006671,"Incompatible",1
"Ditte",0.47423065896146,"Compatible",1
"Ditte",0.36905772308819,"Compatible",1
"Ditte",0.321935492916964,"Incompatible",1
"Ditte",0.354998862021603,"Compatible",1
"Ditte",0.341000343905762,"Incompatible",1
"Ditte",0.448138852021657,"Compatible",1
"Ditte",0.477818996063434,"Incompatible",1
"Ditte",0.450676497071981,"Incompatible",1
"Ditte",0.426470579928719,"Compatible",1
"Ditte",0.484042095951736,"Incompatible",1
"Ditte",0.377250854042359,"Compatible",1
"Ditte",0.387569083017297,"Compatible",1
"Ditte",0.3692458079895,"Incompatible",1
"Ditte",0.310037083108909,"Incompatible",1
"FARLIGT",0.501667364966124,"Compatible",1
"FARLIGT",0.405540678009856,"Compatible",1
"FARLIGT",0.345612596021965,"Incompatible",1
"FARLIGT",0.367838723002933,"Incompatible",1
"FARLIGT",0.360225037962664,"Compatible",1
"FARLIGT",0.36033071402926,"Compatible",1
"FARLIGT",0.479560261010192,"Incompatible",1
"FARLIGT",0.471240388986189,"Incompatible",1
"FARLIGT",0.655409918981604,"Incompatible",1
"FARLIGT",0.853685302019585,"Incompatible",1
"FARLIGT",0.903146038996056,"Compatible",1
"FARLIGT",0.457420381018892,"Compatible",1
"FARLIGT",0.629136583011132,"Incompatible",1
"FARLIGT",0.464236875006463,"Compatible",1
"FARLIGT",0.719035527959932,"Incompatible",1
"FARLIGT",0.528900442004669,"Compatible",0
"FARLIGT",0.755164529022295,"Incompatible",1
"FARLIGT",0.523929363989737,"Compatible",1
"FARLIGT",0.475581934966613,"Compatible",1
"FARLIGT",0.484145722992253,"Incompatible",1
"FARLIGT",0.367471008037683,"Compatible",1
"FARLIGT",0.336495372001082,"Incompatible",1
"FARLIGT",0.461341371992603,"Compatible",1
"FARLIGT",0.349435648007784,"Compatible",1
"FARLIGT",0.450720044027548,"Incompatible",1
"FARLIGT",0.449553318961989,"Compatible",1
"FARLIGT",0.405614513962064,"Incompatible",1
"FARLIGT",0.469522216008045,"Compatible",1
"FARLIGT",0.417296407977119,"Compatible",1
"FARLIGT",0.458712010993622,"Incompatible",1
"FARLIGT",0.482355615007691,"Incompatible",1
"FARLIGT",0.837083560996689,"Incompatible",0
"FARLIGT",0.522340536990669,"Compatible",1
"FARLIGT",0.811109157046303,"Incompatible",1
"FARLIGT",0.672082776960451,"Compatible",1
"FARLIGT",0.432980658020824,"Compatible",1
"FARLIGT",0.395538822980598,"Compatible",1
"FARLIGT",0.414402961963788,"Incompatible",1
"FARLIGT",0.298529999970924,"Incompatible",1
"FARLIGT",0.531298040994443,"Compatible",1
"FARLIGT",0.491254242020659,"Incompatible",0
"FARLIGT",0.451437954965513,"Compatible",1
"FARLIGT",0.683604852005374,"Incompatible",1
"FARLIGT",0.958198858017568,"Incompatible",1
"FARLIGT",0.461804491002113,"Compatible",1
"FARLIGT",0.590331420011353,"Compatible",1
"FARLIGT",0.421016164007597,"Incompatible",0
"FARLIGT",0.586043192015495,"Incompatible",1
"FARLIGT",1.84199141303543,"Incompatible",1
"FARLIGT",0.412115917017218,"Compatible",1
"FARLIGT",0.678494855994359,"Compatible",1
"FARLIGT",0.402393154974561,"Incompatible",0
"FARLIGT",0.833691584004555,"Incompatible",1
"FARLIGT",0.437448419048451,"Compatible",1
"FARLIGT",0.522567746986169,"Compatible",1
"FARLIGT",0.535569018975366,"Incompatible",1
"FARLIGT",0.61410214897478,"Compatible",1
"FARLIGT",0.506412567046937,"Incompatible",0
"FARLIGT",0.459383084031288,"Compatible",1
"FARLIGT",0.370030923979357,"Incompatible",1
"FARLIGT",0.650672641990241,"Compatible",1
"FARLIGT",0.325301432982087,"Incompatible",1
"FARLIGT",0.40199493401451,"Compatible",1
"FARLIGT",0.464116531016771,"Compatible",1
"FARLIGT",0.481234969047364,"Incompatible",1
"FARLIGT",0.61456343595637,"Incompatible",1
"FARLIGT",0.477612857997883,"Compatible",1
"FARLIGT",0.420979899994563,"Incompatible",1
"FARLIGT",0.642522356996778,"Incompatible",1
"FARLIGT",0.558883972989861,"Compatible",1
"FARLIGT",0.351532734988723,"Compatible",1
"FARLIGT",0.387678945960943,"Compatible",1
"FARLIGT",0.409020357008558,"Incompatible",0
"FARLIGT",0.689415407017805,"Compatible",1
"FARLIGT",0.644991254026536,"Incompatible",1
"FARLIGT",0.994239850959275,"Incompatible",1
"FARLIGT",0.453292676014826,"Incompatible",1
"FARLIGT",0.551562607986853,"Compatible",1
"FARLIGT",0.317764526000246,"Compatible",1
"FARLIGT",0.606350820977241,"Incompatible",1
"FSJ",0.475214440986747,"Incompatible",1
"FSJ",0.501418380008545,"Compatible",1
"FSJ",0.547279836988309,"Incompatible",1
"FSJ",0.460983269993449,"Compatible",1
"FSJ",0.586832408007467,"Incompatible",1
"FSJ",0.430909938004334,"Compatible",1
"FSJ",0.446294356981525,"Incompatible",1
"FSJ",0.463958128995728,"Compatible",1
"FSJ",0.561354425008176,"Incompatible",1
"FSJ",0.544085522007663,"Compatible",1
"FSJ",0.402447747008409,"Incompatible",1
"FSJ",0.405097872018814,"Compatible",1
"FSJ",0.426419163995888,"Incompatible",1
"FSJ",0.447860649001086,"Compatible",1
"FSJ",0.377341930987313,"Compatible",1
"FSJ",0.447164582001278,"Incompatible",1
"FSJ",0.518253001006087,"Compatible",1
"FSJ",0.514882043993566,"Incompatible",1
"FSJ",0.601211872010026,"Incompatible",1
"FSJ",0.588409588002833,"Compatible",1
"FSJ",0.407770524005173,"Incompatible",1
"FSJ",0.369668621016899,"Incompatible",1
"FSJ",0.436510287981946,"Compatible",1
"FSJ",0.359818864992121,"Compatible",1
"FSJ",0.45734037499642,"Incompatible",1
"FSJ",0.591803996008821,"Incompatible",1
"FSJ",0.615125663985964,"Compatible",1
"FSJ",0.349929965013871,"Compatible",1
"FSJ",0.458271592011442,"Compatible",1
"FSJ",0.336673142010113,"Compatible",1
"FSJ",0.533260261989199,"Incompatible",1
"FSJ",0.523796280001989,"Incompatible",1
"FSJ",0.30853575700894,"Incompatible",1
"FSJ",0.452590141998371,"Incompatible",1
"FSJ",0.36340233500232,"Compatible",1
"FSJ",0.374830310989637,"Compatible",1
"FSJ",0.502034052973613,"Incompatible",1
"FSJ",0.275826953002252,"Compatible",1
"FSJ",0.36655326699838,"Compatible",1
"FSJ",0.477307115012081,"Incompatible",1
"FSJ",0.381026872986695,"Compatible",1
"FSJ",0.304282061988488,"Incompatible",1
"FSJ",0.460698059992865,"Compatible",1
"FSJ",0.439162387978286,"Incompatible",1
"FSJ",0.483174722001422,"Compatible",0
"FSJ",0.631603020010516,"Compatible",1
"FSJ",0.350349435990211,"Incompatible",1
"FSJ",0.495432516006986,"Incompatible",1
"FSJ",0.46865035299561,"Incompatible",1
"FSJ",0.465442132001044,"Incompatible",1
"FSJ",0.395256432995666,"Compatible",1
"FSJ",0.418266691005556,"Compatible",1
"FSJ",0.629581564979162,"Compatible",1
"FSJ",0.386337091011228,"Incompatible",1
"FSJ",0.56680060600047,"Incompatible",1
"FSJ",0.373577089980245,"Compatible",1
"FSJ",0.379930728988256,"Compatible",1
"FSJ",0.756624236004427,"Incompatible",1
"FSJ",0.519433811976342,"Incompatible",1
"FSJ",0.479951466986677,"Compatible",1
"FSJ",0.442049806995783,"Compatible",1
"FSJ",0.351288286998169,"Incompatible",1
"FSJ",0.496346213010838,"Compatible",1
"FSJ",0.353934317012317,"Incompatible",1
"FSJ",0.66041783199762,"Incompatible",1
"FSJ",0.525932099990314,"Incompatible",1
"FSJ",0.780609320994699,"Compatible",1
"FSJ",0.5729032609961,"Compatible",1
"FSJ",0.775854484003503,"Incompatible",1
"FSJ",0.602182180009549,"Compatible",1
"FSJ",0.769896537007298,"Incompatible",1
"FSJ",0.374807929008966,"Compatible",1
"FSJ",0.468791716004489,"Compatible",1
"FSJ",0.483438191993628,"Incompatible",1
"FSJ",0.478394798003137,"Incompatible",1
"FSJ",0.523259890993359,"Compatible",1
"FSJ",0.518068481003866,"Incompatible",1
"FSJ",0.592604696983472,"Incompatible",1
"FSJ",0.591740941017633,"Compatible",1
"FSJ",0.459705693996511,"Compatible",1
"hania",0.604987701008213,"Incompatible",1
"hania",0.455434100003913,"Compatible",1
"hania",0.697560419997899,"Incompatible",1
"hania",0.40135819700663,"Compatible",1
"hania",0.302570336993085,"Compatible",1
"hania",0.593063740991056,"Incompatible",1
"hania",0.343493535998277,"Compatible",1
"hania",0.44452018699667,"Incompatible",0
"hania",0.365803545995732,"Incompatible",1
"hania",0.490124203002779,"Compatible",1
"hania",0.363357123002061,"Compatible",1
"hania",0.364828819001559,"Incompatible",0
"hania",0.421468977991026,"Incompatible",1
"hania",0.577308767999057,"Incompatible",1
"hania",0.457032016012818,"Compatible",1
"hania",0.351238843999454,"Compatible",1
"hania",0.572589608011185,"Incompatible",1
"hania",0.517512803009595,"Incompatible",1
"hania",0.538164887009771,"Compatible",1
"hania",0.589686713006813,"Compatible",1
"hania",0.504454345005797,"Incompatible",1
"hania",0.489063077009632,"Compatible",1
"hania",0.445696691997,"Compatible",1
"hania",0.641715983991162,"Incompatible",1
"hania",0.549046850996092,"Compatible",1
"hania",0.675134653996793,"Compatible",1
"hania",0.623216695996234,"Incompatible",1
"hania",0.660558585004765,"Incompatible",1
"hania",0.578314940998098,"Compatible",1
"hania",0.501461148000089,"Incompatible",1
"hania",0.515626056003384,"Compatible",1
"hania",0.606288576003863,"Incompatible",1
"hania",0.481831027005683,"Compatible",1
"hania",0.494610684007057,"Incompatible",1
"hania",0.525282300994149,"Compatible",1
"hania",0.673336150008254,"Incompatible",1
"hania",0.383342286004336,"Compatible",1
"hania",0.420946850994369,"Compatible",1
"hania",0.430074033007259,"Incompatible",1
"hania",0.565914095001062,"Incompatible",1
"hania",0.913515248001204,"Incompatible",1
"hania",0.579467880001175,"Incompatible",1
"hania",0.433595604001312,"Compatible",1
"hania",0.496934669994516,"Compatible",1
"hania",0.49685516700265,"Compatible",1
"hania",0.407406525002443,"Compatible",1
"hania",0.596511641007964,"Incompatible",1
"hania",0.727070680994075,"Incompatible",1
"hania",0.797442637005588,"Incompatible",1
"hania",0.531364786002086,"Compatible",1
"hania",0.635361660999479,"Incompatible",0
"hania",0.592612298001768,"Compatible",1
"hania",0.589975589988171,"Incompatible",1
"hania",0.440926966999541,"Compatible",1
"hania",0.392200303991558,"Compatible",1
"hania",0.355840561009245,"Incompatible",1
"hania",0.556908914993983,"Compatible",1
"hania",0.593785679011489,"Incompatible",1
"hania",0.467134761987836,"Compatible",1
"hania",0.657380570992245,"Incompatible",1
"hania",0.42363438999746,"Compatible",1
"hania",0.796357161001652,"Incompatible",1
"hania",0.671847100005834,"Incompatible",1
"hania",0.686772610002663,"Compatible",1
